fn,dim,system,window,run,popnSize,winner,evals,good_count,bad_count,bestFit
ackley,5,dualcenter,euw,1,8,dualcenter,504,35,29,0.00981241
ackley,5,dualcenter,euw,2,8,normal,504,34,30,0.024242656
ackley,5,dualcenter,euw,3,8,dualcenter,504,24,40,0.012631194
ackley,5,dualcenter,euw,4,8,dualcenter,504,32,32,0.011200304
ackley,5,dualcenter,euw,5,8,dualcenter,504,29,35,0.009433184
ackley,5,dualcenter,euw,6,8,normal,504,35,29,0.014970451
ackley,5,dualcenter,euw,7,8,dualcenter,504,39,25,0.00776992
ackley,5,dualcenter,euw,8,8,dualcenter,504,36,28,0.00794811
ackley,5,dualcenter,euw,9,8,normal,504,38,26,0.016742213
ackley,5,dualcenter,euw,10,8,normal,504,35,29,0.011397372
ackley,5,dualcenter,euw,11,8,dualcenter,504,37,27,0.006771958
ackley,5,dualcenter,euw,12,8,normal,504,38,26,0.015951018
ackley,5,dualcenter,euw,13,8,dualcenter,504,33,31,0.006441661
ackley,5,dualcenter,euw,14,8,normal,504,32,32,0.010352378
ackley,5,dualcenter,euw,15,8,normal,504,33,31,0.009923515
ackley,5,dualcenter,euw,16,8,dualcenter,504,33,31,0.005214314
ackley,5,dualcenter,euw,17,8,dualcenter,504,38,26,0.01134897
ackley,5,dualcenter,euw,18,8,dualcenter,504,32,32,0.019779275
ackley,5,dualcenter,euw,19,8,dualcenter,504,32,32,0.009979225
ackley,5,dualcenter,euw,20,8,dualcenter,504,37,27,0.019932382
ackley,5,dualcenter,euw,21,8,normal,504,38,26,0.012724858
ackley,5,dualcenter,euw,22,8,dualcenter,504,39,25,0.011109038
ackley,5,dualcenter,euw,23,8,normal,504,29,35,0.00902759
ackley,5,dualcenter,euw,24,8,dualcenter,504,32,32,0.007105717
ackley,5,dualcenter,euw,25,8,dualcenter,504,34,30,0.010154894
ackley,5,dualcenter,euw,26,8,dualcenter,504,30,34,0.00759033
ackley,5,dualcenter,euw,27,8,dualcenter,504,36,28,0.019949345
ackley,5,dualcenter,euw,28,8,dualcenter,504,35,29,0.008867151
ackley,5,dualcenter,euw,29,8,normal,504,42,22,0.011965403
ackley,5,dualcenter,euw,30,8,dualcenter,504,39,25,0.009381493
ackley,5,dualcenter,euw,31,8,dualcenter,504,36,28,0.005354803
ackley,5,dualcenter,euw,32,8,dualcenter,504,29,35,0.00647226
ackley,5,dualcenter,euw,33,8,normal,504,39,25,0.017263823
ackley,5,dualcenter,euw,34,8,dualcenter,504,37,27,0.013238634
